party	NDF	SLPP	NMPP	(Didn't Vote or Rejected)
NDF	5931346.0	0.0	0.0	613512.0
UPFA	0.0	5435385.0	332705.0	0.0
(Didn't Vote or Rejected)	0	1655205.0	101317.0	2142719.0
